round,client_id,num_examples,valid_loss
1,1,128,5740.24365234375
1,0,201,1382.51318359375
1,5,261,830.0953369140625
1,6,298,3384.416015625
1,3,345,678.08447265625
1,2,387,741.0537719726562
1,4,721,783.2053833007812
2,1,128,5018.48095703125
2,0,201,1345.428466796875
2,5,261,873.3906860351562
2,3,345,716.73388671875
2,6,298,3201.080078125
2,2,387,768.1715698242188
2,4,721,805.3607788085938
3,1,128,4772.4814453125
3,0,201,1369.800048828125
3,5,261,940.5465698242188
3,6,298,3116.074462890625
3,2,387,806.6329345703125
3,3,345,762.064697265625
3,4,721,855.7044677734375
4,1,128,4591.65771484375
4,0,201,1367.9024658203125
4,5,261,968.8693237304688
4,3,345,778.5462646484375
4,2,387,820.3507080078125
4,6,298,3036.85107421875
4,4,721,881.1264038085938
5,1,128,4477.54638671875
5,0,201,1374.4051513671875
5,2,387,837.5809936523438
5,3,345,798.548095703125
5,5,261,991.4970092773438
5,4,721,906.2824096679688
5,6,298,3000.385498046875
6,1,128,4873.71728515625
6,0,201,1435.1002197265625
6,3,345,825.276611328125
6,2,387,855.3638305664062
6,6,298,2756.13720703125
6,5,261,1027.5223388671875
6,4,721,947.5455932617188
7,1,128,5114.6005859375
7,0,201,1541.1044921875
7,5,261,1051.7535400390625
7,3,345,856.5713500976562
7,2,387,895.8074951171875
7,4,721,1014.1165771484375
7,6,298,2724.5986328125
8,0,201,1398.976318359375
8,5,261,981.3057861328125
8,1,128,4633.5625
8,2,387,839.8903198242188
8,6,298,2832.99609375
8,3,345,795.0436401367188
8,4,721,904.5473022460938
9,1,128,4454.853515625
9,5,261,1005.6830444335938
9,6,298,2849.908203125
9,0,201,1400.577392578125
9,3,345,820.1387939453125
9,2,387,853.6085815429688
9,4,721,935.4771118164062
10,0,201,1395.7913818359375
10,1,128,4395.279296875
10,3,345,821.3403930664062
10,5,261,1005.011962890625
10,2,387,856.0421752929688
10,4,721,932.649169921875
10,6,298,2880.1064453125
