round,node_id,client_id,client_size,available
1,17767353166276462940,,,True
1,8163429510200889320,,,True
1,5490981406883818476,,,True
1,13648728624788068780,,,True
1,7371911261449500911,,,True
1,9960592427070738128,,,True
1,1649223841697019416,,,True
2,17767353166276462940,6,1194,True
2,8163429510200889320,5,1042,True
2,5490981406883818476,1,510,True
2,13648728624788068780,2,1550,True
2,7371911261449500911,3,1379,True
2,9960592427070738128,4,2884,True
2,1649223841697019416,0,803,True
3,17767353166276462940,6,1194,True
3,8163429510200889320,5,1042,True
3,5490981406883818476,1,510,True
3,13648728624788068780,2,1550,True
3,7371911261449500911,3,1379,True
3,9960592427070738128,4,2884,True
3,1649223841697019416,0,803,True
4,17767353166276462940,6,1194,True
4,8163429510200889320,5,1042,True
4,5490981406883818476,1,510,True
4,13648728624788068780,2,1550,True
4,7371911261449500911,3,1379,True
4,9960592427070738128,4,2884,True
4,1649223841697019416,0,803,True
5,17767353166276462940,6,1194,True
5,8163429510200889320,5,1042,True
5,5490981406883818476,1,510,True
5,13648728624788068780,2,1550,False
5,7371911261449500911,3,1379,True
5,9960592427070738128,4,2884,True
5,1649223841697019416,0,803,True
6,17767353166276462940,6,1194,True
6,8163429510200889320,5,1042,True
6,5490981406883818476,1,510,False
6,13648728624788068780,2,1550,True
6,7371911261449500911,3,1379,True
6,9960592427070738128,4,2884,False
6,1649223841697019416,0,803,True
7,17767353166276462940,6,1194,True
7,8163429510200889320,5,1042,True
7,5490981406883818476,1,510,False
7,13648728624788068780,2,1550,True
7,7371911261449500911,3,1379,True
7,9960592427070738128,4,2884,True
7,1649223841697019416,0,803,True
8,17767353166276462940,6,1194,True
8,8163429510200889320,5,1042,True
8,5490981406883818476,1,510,True
8,13648728624788068780,2,1550,True
8,7371911261449500911,3,1379,True
8,9960592427070738128,4,2884,True
8,1649223841697019416,0,803,True
9,17767353166276462940,6,1194,True
9,8163429510200889320,5,1042,True
9,5490981406883818476,1,510,True
9,13648728624788068780,2,1550,True
9,7371911261449500911,3,1379,False
9,9960592427070738128,4,2884,True
9,1649223841697019416,0,803,True
10,17767353166276462940,6,1194,True
10,8163429510200889320,5,1042,True
10,5490981406883818476,1,510,True
10,13648728624788068780,2,1550,True
10,7371911261449500911,3,1379,False
10,9960592427070738128,4,2884,True
10,1649223841697019416,0,803,True
