round,client_id,num_examples,valid_loss
1,5,261,808.6092529296875
1,0,201,1355.6026611328125
1,1,128,6141.5078125
1,6,298,3473.95947265625
1,3,345,668.7988891601562
1,2,387,739.7578125
1,4,721,750.2264404296875
2,1,128,6550.3095703125
2,0,201,1278.1397705078125
2,5,261,726.8322143554688
2,6,298,3438.079345703125
2,3,345,593.0151977539062
2,2,387,662.3571166992188
2,4,721,640.177001953125
3,1,128,6240.50146484375
3,0,201,1246.2623291015625
3,3,345,570.180908203125
3,2,387,629.097900390625
3,5,261,699.7737426757812
3,6,298,3369.013671875
3,4,721,605.0181274414062
4,1,128,6012.83154296875
4,0,201,1256.1624755859375
4,3,345,552.4486694335938
4,5,261,683.573974609375
4,2,387,610.171142578125
4,6,298,3297.515625
4,4,721,582.3358764648438
5,1,128,5879.9287109375
5,0,201,1253.49560546875
5,3,345,546.5693969726562
5,2,387,602.4049072265625
5,5,261,677.0037231445312
5,6,298,3247.09228515625
5,4,721,574.7058715820312
6,1,128,5798.5576171875
6,0,201,1261.5828857421875
6,2,387,606.2521362304688
6,6,298,3208.314453125
6,3,345,544.7576904296875
6,5,261,671.0778198242188
6,4,721,570.2138061523438
7,1,128,5838.07080078125
7,0,201,1264.87255859375
7,5,261,668.9672241210938
7,3,345,540.3342895507812
7,2,387,593.9520874023438
7,6,298,3216.515869140625
7,4,721,567.1869506835938
8,1,128,5674.9677734375
8,0,201,1225.77001953125
8,3,345,539.1978149414062
8,5,261,664.2725830078125
8,6,298,3150.470947265625
8,2,387,591.0706176757812
8,4,721,567.6285400390625
9,1,128,5757.734375
9,5,261,660.3796997070312
9,0,201,1224.404541015625
9,2,387,585.8050537109375
9,3,345,534.051025390625
9,4,721,563.9296875
9,6,298,3240.264892578125
10,1,128,5729.40234375
10,0,201,1219.3070068359375
10,3,345,533.002197265625
10,5,261,658.6228637695312
10,2,387,583.1114501953125
10,6,298,3253.0986328125
10,4,721,562.20263671875
