round,node_id,client_id,client_size,available
1,12081801212558089020,,,True
1,17404218148212117628,,,True
1,11247508563119350661,,,True
1,11652682178576638834,,,True
1,6149526710344225848,,,True
1,1164402495912104766,,,True
1,1188145915105227423,,,True
2,12081801212558089020,1,510,False
2,17404218148212117628,4,2884,True
2,11247508563119350661,3,1379,True
2,11652682178576638834,0,803,True
2,6149526710344225848,6,1194,True
2,1164402495912104766,2,1550,True
2,1188145915105227423,5,1042,True
3,12081801212558089020,1,510,True
3,17404218148212117628,4,2884,True
3,11247508563119350661,3,1379,True
3,11652682178576638834,0,803,True
3,6149526710344225848,6,1194,True
3,1164402495912104766,2,1550,True
3,1188145915105227423,5,1042,True
4,12081801212558089020,1,510,False
4,17404218148212117628,4,2884,True
4,11247508563119350661,3,1379,True
4,11652682178576638834,0,803,False
4,6149526710344225848,6,1194,True
4,1164402495912104766,2,1550,True
4,1188145915105227423,5,1042,True
5,12081801212558089020,1,510,False
5,17404218148212117628,4,2884,True
5,11247508563119350661,3,1379,True
5,11652682178576638834,0,803,False
5,6149526710344225848,6,1194,True
5,1164402495912104766,2,1550,True
5,1188145915105227423,5,1042,True
6,12081801212558089020,1,510,False
6,17404218148212117628,4,2884,True
6,11247508563119350661,3,1379,True
6,11652682178576638834,0,803,False
6,6149526710344225848,6,1194,True
6,1164402495912104766,2,1550,False
6,1188145915105227423,5,1042,True
7,12081801212558089020,1,510,False
7,17404218148212117628,4,2884,True
7,11247508563119350661,3,1379,True
7,11652682178576638834,0,803,False
7,6149526710344225848,6,1194,True
7,1164402495912104766,2,1550,True
7,1188145915105227423,5,1042,True
8,12081801212558089020,1,510,True
8,17404218148212117628,4,2884,True
8,11247508563119350661,3,1379,True
8,11652682178576638834,0,803,True
8,6149526710344225848,6,1194,True
8,1164402495912104766,2,1550,True
8,1188145915105227423,5,1042,True
9,12081801212558089020,1,510,True
9,17404218148212117628,4,2884,True
9,11247508563119350661,3,1379,True
9,11652682178576638834,0,803,True
9,6149526710344225848,6,1194,False
9,1164402495912104766,2,1550,True
9,1188145915105227423,5,1042,True
10,12081801212558089020,1,510,True
10,17404218148212117628,4,2884,True
10,11247508563119350661,3,1379,True
10,11652682178576638834,0,803,True
10,6149526710344225848,6,1194,False
10,1164402495912104766,2,1550,True
10,1188145915105227423,5,1042,True
