round,client_id,num_examples,valid_loss
1,1,128,5704.38330078125
1,0,201,1357.3424072265625
1,6,298,3328.772705078125
1,5,261,803.640869140625
1,3,345,666.0526123046875
1,2,387,733.935791015625
1,4,721,755.5670166015625
2,0,201,1512.828369140625
2,1,128,5430.341796875
2,5,261,874.4656372070312
2,2,387,783.0355224609375
2,3,345,719.2639770507812
2,6,298,2886.568603515625
2,4,721,855.5800170898438
3,1,128,4955.884765625
3,0,201,1309.1455078125
3,6,298,2835.14306640625
3,2,387,748.9579467773438
3,3,345,688.3114013671875
3,5,261,838.9697875976562
3,4,721,769.0173950195312
4,0,201,1278.1982421875
4,1,128,5126.6435546875
4,5,261,824.0883178710938
4,3,345,668.7651977539062
4,6,298,2770.128662109375
4,2,387,725.5198364257812
4,4,721,742.6885986328125
5,1,128,4812.15087890625
5,0,201,1247.7374267578125
5,5,261,841.0099487304688
5,2,387,730.3400268554688
5,3,345,679.1493530273438
5,4,721,745.8688354492188
5,6,298,2758.896484375
6,1,128,4712.865234375
6,0,201,1228.5709228515625
6,2,387,730.6332397460938
6,5,261,846.2500610351562
6,3,345,682.9089965820312
6,6,298,2754.9189453125
6,4,721,744.6749267578125
7,1,128,4653.71923828125
7,0,201,1220.587646484375
7,6,298,2749.39111328125
7,3,345,671.8173828125
7,5,261,838.6056518554688
7,2,387,722.0235595703125
7,4,721,734.203369140625
8,0,201,1211.8507080078125
8,5,261,807.1950073242188
8,1,128,4870.119140625
8,2,387,695.5426635742188
8,3,345,644.112548828125
8,6,298,2731.066162109375
8,4,721,697.9063110351562
9,1,128,5269.95703125
9,0,201,1161.0206298828125
9,5,261,677.2230224609375
9,6,298,3017.409912109375
9,3,345,550.760986328125
9,2,387,609.9674072265625
9,4,721,590.3889770507812
10,0,201,1136.59033203125
10,1,128,5255.0634765625
10,5,261,666.8282470703125
10,2,387,602.1522827148438
10,3,345,543.9876098632812
10,6,298,3053.624267578125
10,4,721,582.3004760742188
