round,node_id,client_id,client_size,available
1,18337397101222379705,,,True
1,5849940009869091777,,,True
1,15351787449769355933,,,True
1,15507598345888341182,,,True
1,7219590787326530819,,,True
1,16145404318642133220,,,True
1,5765950061129513052,,,True
2,18337397101222379705,4,2884,True
2,5849940009869091777,0,803,True
2,15351787449769355933,2,1550,True
2,15507598345888341182,5,1042,True
2,7219590787326530819,6,1194,True
2,16145404318642133220,3,1379,True
2,5765950061129513052,1,510,False
3,18337397101222379705,4,2884,True
3,5849940009869091777,0,803,True
3,15351787449769355933,2,1550,True
3,15507598345888341182,5,1042,True
3,7219590787326530819,6,1194,True
3,16145404318642133220,3,1379,True
3,5765950061129513052,1,510,True
4,18337397101222379705,4,2884,True
4,5849940009869091777,0,803,True
4,15351787449769355933,2,1550,True
4,15507598345888341182,5,1042,True
4,7219590787326530819,6,1194,True
4,16145404318642133220,3,1379,True
4,5765950061129513052,1,510,False
5,18337397101222379705,4,2884,True
5,5849940009869091777,0,803,True
5,15351787449769355933,2,1550,True
5,15507598345888341182,5,1042,False
5,7219590787326530819,6,1194,True
5,16145404318642133220,3,1379,True
5,5765950061129513052,1,510,True
6,18337397101222379705,4,2884,True
6,5849940009869091777,0,803,True
6,15351787449769355933,2,1550,True
6,15507598345888341182,5,1042,True
6,7219590787326530819,6,1194,True
6,16145404318642133220,3,1379,False
6,5765950061129513052,1,510,True
7,18337397101222379705,4,2884,True
7,5849940009869091777,0,803,True
7,15351787449769355933,2,1550,True
7,15507598345888341182,5,1042,True
7,7219590787326530819,6,1194,True
7,16145404318642133220,3,1379,True
7,5765950061129513052,1,510,True
8,18337397101222379705,4,2884,True
8,5849940009869091777,0,803,True
8,15351787449769355933,2,1550,True
8,15507598345888341182,5,1042,True
8,7219590787326530819,6,1194,True
8,16145404318642133220,3,1379,True
8,5765950061129513052,1,510,False
9,18337397101222379705,4,2884,True
9,5849940009869091777,0,803,True
9,15351787449769355933,2,1550,True
9,15507598345888341182,5,1042,True
9,7219590787326530819,6,1194,False
9,16145404318642133220,3,1379,True
9,5765950061129513052,1,510,False
10,18337397101222379705,4,2884,True
10,5849940009869091777,0,803,True
10,15351787449769355933,2,1550,True
10,15507598345888341182,5,1042,True
10,7219590787326530819,6,1194,False
10,16145404318642133220,3,1379,True
10,5765950061129513052,1,510,False
